filename,time_len
000_01_tcp_ar_aaaaaaaa_s001_t000_preprocessed.pt,316250
000_01_tcp_ar_aaaaaaag_s002_t000_preprocessed.pt,57500
000_01_tcp_ar_aaaaaaag_s002_t001_preprocessed.pt,17500
000_01_tcp_ar_aaaaaaag_s002_t002_preprocessed.pt,75250
000_01_tcp_ar_aaaaaaag_s002_t003_preprocessed.pt,155000
000_01_tcp_ar_aaaaaaap_s003_t000_preprocessed.pt,20500
000_01_tcp_ar_aaaaaaap_s003_t001_preprocessed.pt,328750
000_01_tcp_ar_aaaaaaap_s003_t002_preprocessed.pt,3750
000_01_tcp_ar_aaaaaaaq_s004_t000_preprocessed.pt,339000
000_01_tcp_ar_aaaaaaaq_s005_t000_preprocessed.pt,39000
000_01_tcp_ar_aaaaaaaq_s005_t001_preprocessed.pt,350250
000_01_tcp_ar_aaaaaaaq_s006_t000_preprocessed.pt,834250
000_01_tcp_ar_aaaaaaaq_s007_t000_preprocessed.pt,58000
000_01_tcp_ar_aaaaaaaq_s007_t001_preprocessed.pt,198250
000_01_tcp_ar_aaaaaaaq_s007_t002_preprocessed.pt,124250
000_01_tcp_ar_aaaaaaaq_s007_t003_preprocessed.pt,43250
000_01_tcp_ar_aaaaaaaq_s007_t004_preprocessed.pt,60750
000_01_tcp_ar_aaaaaaaq_s007_t005_preprocessed.pt,19250
000_01_tcp_ar_aaaaaaaq_s007_t006_preprocessed.pt,3500
000_01_tcp_ar_aaaaaaaq_s009_t000_preprocessed.pt,44250
000_01_tcp_ar_aaaaaaaq_s009_t001_preprocessed.pt,71750
000_01_tcp_ar_aaaaaaaq_s009_t002_preprocessed.pt,63500
000_01_tcp_ar_aaaaaaat_s002_t000_preprocessed.pt,46000
000_01_tcp_ar_aaaaaaat_s002_t001_preprocessed.pt,388250
000_01_tcp_ar_aaaaaaav_s004_t000_preprocessed.pt,317000
000_01_tcp_ar_aaaaaaav_s005_t000_preprocessed.pt,451750
000_01_tcp_ar_aaaaaabn_s005_t000_preprocessed.pt,329250
000_01_tcp_ar_aaaaaabx_s003_t000_preprocessed.pt,12750
000_01_tcp_ar_aaaaaabx_s003_t001_preprocessed.pt,17750
000_01_tcp_ar_aaaaaabx_s003_t002_preprocessed.pt,63500
000_01_tcp_ar_aaaaaabx_s003_t003_preprocessed.pt,47750
000_01_tcp_ar_aaaaaabx_s003_t004_preprocessed.pt,12750
000_01_tcp_ar_aaaaaabx_s003_t005_preprocessed.pt,10250
000_01_tcp_ar_aaaaaabx_s003_t006_preprocessed.pt,5750
000_01_tcp_ar_aaaaaabx_s003_t007_preprocessed.pt,15250
000_01_tcp_ar_aaaaaabx_s003_t008_preprocessed.pt,34750
000_01_tcp_ar_aaaaaabx_s003_t009_preprocessed.pt,80000
000_01_tcp_ar_aaaaaabx_s003_t010_preprocessed.pt,75000
000_01_tcp_ar_aaaaaabx_s003_t011_preprocessed.pt,11250
000_01_tcp_ar_aaaaaabx_s003_t012_preprocessed.pt,40000
000_01_tcp_ar_aaaaaabx_s003_t013_preprocessed.pt,34750
000_01_tcp_ar_aaaaaabx_s003_t014_preprocessed.pt,77250
000_01_tcp_ar_aaaaaabx_s003_t015_preprocessed.pt,30750
000_01_tcp_ar_aaaaaabx_s003_t016_preprocessed.pt,84750
000_01_tcp_ar_aaaaaabx_s003_t017_preprocessed.pt,52250
000_01_tcp_ar_aaaaaacb_s003_t000_preprocessed.pt,358250
000_01_tcp_ar_aaaaaacb_s004_t000_preprocessed.pt,348500
000_01_tcp_ar_aaaaaaci_s002_t000_preprocessed.pt,30000
000_01_tcp_ar_aaaaaaci_s003_t000_preprocessed.pt,21000
000_01_tcp_ar_aaaaaacq_s002_t000_preprocessed.pt,55500
000_01_tcp_ar_aaaaaacq_s002_t001_preprocessed.pt,111000
000_01_tcp_ar_aaaaaacq_s002_t002_preprocessed.pt,47750
000_01_tcp_ar_aaaaaacq_s002_t003_preprocessed.pt,80750
000_01_tcp_ar_aaaaaacq_s002_t004_preprocessed.pt,76000
000_01_tcp_ar_aaaaaacq_s002_t005_preprocessed.pt,57500
000_01_tcp_ar_aaaaaacq_s002_t006_preprocessed.pt,51000
000_01_tcp_ar_aaaaaacq_s002_t007_preprocessed.pt,2000
000_01_tcp_ar_aaaaaacq_s003_t000_preprocessed.pt,76000
000_01_tcp_ar_aaaaaacq_s003_t001_preprocessed.pt,75750
000_01_tcp_ar_aaaaaacq_s003_t002_preprocessed.pt,55250
000_01_tcp_ar_aaaaaacq_s003_t003_preprocessed.pt,45750
000_01_tcp_ar_aaaaaacq_s003_t004_preprocessed.pt,17500
000_01_tcp_ar_aaaaaacq_s003_t005_preprocessed.pt,75000
000_01_tcp_ar_aaaaaacq_s003_t006_preprocessed.pt,77250
000_01_tcp_ar_aaaaaacq_s004_t000_preprocessed.pt,81250
000_01_tcp_ar_aaaaaacq_s004_t001_preprocessed.pt,15000
000_01_tcp_ar_aaaaaacq_s004_t002_preprocessed.pt,122500
000_01_tcp_ar_aaaaaacq_s004_t003_preprocessed.pt,89750
000_01_tcp_ar_aaaaaacq_s004_t004_preprocessed.pt,79750
000_01_tcp_ar_aaaaaacq_s005_t000_preprocessed.pt,22750
000_01_tcp_ar_aaaaaacq_s005_t001_preprocessed.pt,112500
000_01_tcp_ar_aaaaaacq_s005_t002_preprocessed.pt,65250
000_01_tcp_ar_aaaaaacq_s005_t003_preprocessed.pt,247250
000_01_tcp_ar_aaaaaacq_s008_t000_preprocessed.pt,6500
000_01_tcp_ar_aaaaaacq_s008_t001_preprocessed.pt,296000
000_01_tcp_ar_aaaaaacq_s009_t000_preprocessed.pt,319750
000_01_tcp_ar_aaaaaacq_s010_t000_preprocessed.pt,335750
000_01_tcp_ar_aaaaaacq_s011_t000_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s011_t001_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s011_t002_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s011_t003_preprocessed.pt,2250
000_01_tcp_ar_aaaaaacq_s011_t004_preprocessed.pt,2000
000_01_tcp_ar_aaaaaacq_s011_t005_preprocessed.pt,2250
000_01_tcp_ar_aaaaaacq_s011_t006_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s011_t007_preprocessed.pt,9000
000_01_tcp_ar_aaaaaacq_s011_t009_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s012_t000_preprocessed.pt,457500
000_01_tcp_ar_aaaaaacq_s013_t000_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s013_t001_preprocessed.pt,2000
000_01_tcp_ar_aaaaaacq_s013_t002_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s013_t003_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s013_t004_preprocessed.pt,15500
000_01_tcp_ar_aaaaaacq_s013_t005_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s013_t006_preprocessed.pt,16750
000_01_tcp_ar_aaaaaacq_s013_t007_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s014_t000_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s014_t001_preprocessed.pt,5250
000_01_tcp_ar_aaaaaacq_s014_t002_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s014_t003_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s014_t004_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s014_t005_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s015_t000_preprocessed.pt,444000
000_01_tcp_ar_aaaaaacq_s016_t000_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s016_t001_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s016_t002_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s016_t003_preprocessed.pt,2500
000_01_tcp_ar_aaaaaacq_s016_t004_preprocessed.pt,6000
000_01_tcp_ar_aaaaaacq_s016_t005_preprocessed.pt,1250
000_01_tcp_ar_aaaaaacq_s016_t006_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s016_t007_preprocessed.pt,150250
000_01_tcp_ar_aaaaaacq_s017_t000_preprocessed.pt,1715750
000_01_tcp_ar_aaaaaacq_s018_t000_preprocessed.pt,338500
000_01_tcp_ar_aaaaaacz_s003_t000_preprocessed.pt,301250
000_01_tcp_ar_aaaaaacz_s004_t000_preprocessed.pt,376250
000_01_tcp_ar_aaaaaacz_s005_t000_preprocessed.pt,227500
000_01_tcp_ar_aaaaaacz_s005_t001_preprocessed.pt,39000
000_01_tcp_ar_aaaaaacz_s005_t002_preprocessed.pt,84000
000_01_tcp_ar_aaaaaacz_s007_t000_preprocessed.pt,75000
000_01_tcp_ar_aaaaaacz_s007_t001_preprocessed.pt,292250
000_01_tcp_ar_aaaaaacz_s007_t002_preprocessed.pt,225250
000_01_tcp_ar_aaaaaacz_s007_t003_preprocessed.pt,156750
